         3738098 function calls (3690945 primitive calls) in 3.433 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 format.py:198(CategoricalFormatter)
        2    0.000    0.000    0.000    0.000 config.py:127(_get_option)
        1    0.000    0.000    0.000    0.000 calculator.py:587(label)
        1    0.000    0.000    0.000    0.000 accessors.py:44(Properties)
        1    0.000    0.000    0.000    0.000 ops.py:1197(DataSplitter)
        1    0.000    0.000    0.000    0.000 __init__.py:1908(basicConfig)
        1    0.000    0.000    0.000    0.000 categorical.py:2589(CategoricalAccessor)
       11    0.000    0.000    0.000    0.000 config.py:817(inner)
        3    0.000    0.000    0.000    0.000 atom.py:157(get)
        2    0.000    0.000    0.000    0.000 config.py:512(deprecate_option)
       28    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 info.py:608(DataFrameInfoPrinter)
        1    0.000    0.000    0.000    0.000 numeric.py:450(UInt64Index)
        3    0.000    0.000    0.000    0.000 dataclasses.py:543(<listcomp>)
        2    0.000    0.000    0.000    0.000 generic.py:11465(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:198(set_testing_mode)
        2    0.000    0.000    0.000    0.000 expr.py:127(_compose)
        2    0.000    0.000    0.000    0.000 textwrap.py:336(_split_chunks)
        1    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       13    0.000    0.000    0.000    0.000 typing.py:902(<genexpr>)
        1    0.000    0.000    0.000    0.000 numeric.py:475(Float64Index)
        2    0.000    0.000    0.000    0.000 inspect.py:2582(__str__)
       18    0.000    0.000    0.000    0.000 shape_base.py:1167(_tile_dispatcher)
        1    0.000    0.000    0.000    0.000 csv.py:80(DictReader)
        1    0.000    0.000    0.000    0.000 objects.py:126(VariableOffsetWindowIndexer)
        1    0.000    0.000    0.000    0.000 base.py:417(Registry)
        1    0.000    0.000    0.005    0.005 testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 posixpath.py:100(split)
        1    0.000    0.000    0.000    0.000 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 inspect.py:172(_has_code_flag)
        1    0.000    0.000    0.000    0.000 __init__.py:476(__call__)
       15    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 base.py:160(SingleDataManager)
       17    0.000    0.000    0.000    0.000 __init__.py:88(<lambda>)
        1    0.000    0.000    0.000    0.000 masked.py:87(BaseMaskedDtype)
        1    0.000    0.000    0.000    0.000 python_parser.py:1127(FixedWidthReader)
        1    0.000    0.000    0.000    0.000 blocks.py:1764(NDArrayBackedExtensionBlock)
        1    0.000    0.000    0.000    0.000 {method 'argmax' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.002    0.002 graph.py:958(add_weighted_edges_from)
        7    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 expr.py:781(Expr)
        1    0.000    0.000    0.000    0.000 integer.py:43(_IntegerDtype)
        1    0.000    0.000    0.000    0.000 info.py:451(DataFrameInfo)
        4    0.000    0.000    0.000    0.000 {built-in method spglib._spglib.error_message}
        1    0.000    0.000    0.000    0.000 algorithms.py:1123(SelectN)
        1    0.000    0.000    0.000    0.000 indexing.py:31(GroupByIndexingMixin)
        9    0.000    0.000    0.000    0.000 typing.py:337(__repr__)
        1    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
        1    0.000    0.000    0.000    0.000 format.py:262(SeriesFormatter)
        1    0.000    0.000    0.000    0.000 weakref.py:195(get)
        1    0.000    0.000    0.000    0.000 zipfile.py:2227(Path)
        4    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 __init__.py:299(loads)
        3    0.000    0.000    0.000    0.000 dataclasses.py:554(<genexpr>)
        3    0.000    0.000    0.000    0.000 atoms.py:522(get_atomic_numbers)
        1    0.000    0.000    0.000    0.000 __init__.py:135(_BaseVersion)
        1    0.000    0.000    0.000    0.000 common.py:81(IOHandles)
        2    0.000    0.000    0.000    0.000 locale.py:386(normalize)
        1    0.000    0.000    0.000    0.000 shared_docs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _json.py:135(Writer)
        2    0.000    0.000    0.000    0.000 re.py:315(_compile_repl)
        1    0.000    0.000    0.000    0.000 console.py:1(<module>)
        2    0.000    0.000    0.000    0.000 symmetry.py:77(get_symmetry_operations)
        1    0.000    0.000    0.000    0.000 dtypes.py:69(PandasExtensionDtype)
        1    0.000    0.000    0.000    0.000 shutil.py:210(_samefile)
        2    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        6    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
        3    0.000    0.000    0.000    0.000 dataclasses.py:924(<listcomp>)
        8    0.000    0.000    0.000    0.000 config.py:843(is_nonnegative_int)
        1    0.000    0.000    0.000    0.000 _methods.py:276(_ptp)
        1    0.000    0.000    0.000    0.000 flags.py:4(Flags)
        2    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:41(CParserWrapper)
        1    0.000    0.000    0.000    0.000 base_parser.py:75(BadLineHandleMethod)
       29    0.000    0.000    0.000    0.000 inspect.py:2556(annotation)
       12    0.000    0.000    0.000    0.000 numeric.py:1475(_cross_dispatcher)
        3    0.000    0.000    0.000    0.000 series.py:183(_coerce_method)
        1    0.000    0.000    0.000    0.000 _pyxlsb.py:15(PyxlsbReader)
        1    0.000    0.000    0.000    0.000 _json.py:814(Parser)
        5    0.000    0.000    0.000    0.000 generic.py:43(_check)
        1    0.000    0.000    0.000    0.000 os.py:200(makedirs)
        1    0.000    0.000    0.000    0.000 roperator.py:1(<module>)
       15    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 format.py:1999(EngFormatter)
        1    0.000    0.000    0.000    0.000 decorators.py:794(func)
        1    0.000    0.000    0.000    0.000 apply.py:969(FrameColumnApply)
        1    0.000    0.000    0.000    0.000 inspect.py:1866(_signature_is_builtin)
        1    0.000    0.000    0.000    0.000 zipfile.py:773(ZipExtFile)
        6    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 _json.py:615(JsonReader)
       24    0.000    0.000    0.000    0.000 typing.py:509(<genexpr>)
        1    0.000    0.000    0.000    0.000 multi.py:190(names_compat)
        1    0.000    0.000    0.000    0.000 pytables.py:4735(AppendableMultiFrameTable)
        1    0.000    0.000    0.000    0.000 sre_parse.py:978(addgroup)
       18    0.000    0.000    0.000    0.000 __init__.py:468(_parse_letter_version)
        2    0.000    0.000    0.000    0.000 multiarray.py:416(lexsort)
       17    0.000    0.000    0.000    0.000 typing.py:1196(<genexpr>)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        2    0.000    0.000    0.000    0.000 config.py:581(_get_root)
        2    0.000    0.000    0.000    0.000 textwrap.py:356(fill)
        3    0.000    0.000    0.001    0.000 dataclasses.py:998(dataclass)
        1    0.000    0.000    0.000    0.000 merge.py:1708(_AsOfMerge)
        1    0.000    0.000    0.000    0.000 accessor.py:15(DirNamesMixin)
        4    0.000    0.000    0.000    0.000 timedeltas.py:81(_field_accessor)
        1    0.000    0.000    0.000    0.000 compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 accessor.py:28(SparseAccessor)
        5    0.000    0.000    0.000    0.000 typing.py:1846(<listcomp>)
        1    0.000    0.000    0.000    0.000 enum.py:971(__or__)
       12    0.000    0.000    0.000    0.000 enum.py:792(value)
        1    0.000    0.000    0.000    0.000 integer.py:432(Int8Dtype)
        2    0.000    0.000    0.000    0.000 {built-in method _locale.setlocale}
        1    0.000    0.000    0.000    0.000 inspect.py:1878(_signature_is_functionlike)
        4    0.000    0.000    0.000    0.000 config.py:595(_get_deprecated_option)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(inv)
        3    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        1    0.000    0.000    0.000    0.000 blocks.py:1334(EABackedBlock)
        3    0.000    0.000    0.000    0.000 linalg.py:210(_is_empty_2d)
        4    0.000    0.000    0.000    0.000 decorators.py:829(_count)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:15(_XlsxStyler)
        1    0.000    0.000    0.000    0.000 concat.py:362(_Concatenator)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(outer)
        1    0.000    0.000    0.000    0.000 align.py:65(_filter_special_cases)
        2    0.000    0.000    0.003    0.002 atoms.py:1208(__mul__)
        1    0.000    0.000    0.000    0.000 info.py:1016(SeriesTableBuilder)
        1    0.000    0.000    0.000    0.000 indexing.py:246(GroupByPositionalSelector)
        1    0.000    0.000    0.000    0.000 multi.py:149(MultiIndexPyIntEngine)
        1    0.000    0.000    0.000    0.000 ascii.py:13(Codec)
        1    0.000    0.000    0.000    0.000 base.py:202(_maybe_return_indexers)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
       10    0.000    0.000    0.000    0.000 typing.py:945(_value_and_type_iter)
        1    0.000    0.000    0.000    0.000 tz.py:332(__init__)
        3    0.000    0.000    0.000    0.000 dataclasses.py:940(<listcomp>)
        2    0.000    0.000    0.000    0.000 config.py:255(__call__)
        1    0.000    0.000    0.000    0.000 readers.py:879(TextFileReader)
        1    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        1    0.000    0.000    0.000    0.000 pytables.py:406(PyTablesExprVisitor)
        1    0.000    0.000    0.000    0.000 blocks.py:1877(ObjectBlock)
        4    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 contextlib.py:404(_exit_wrapper)
        1    0.000    0.000    0.000    0.000 zipfile.py:1102(_ZipWriteFile)
        4    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 objects.py:276(GroupbyIndexer)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 common.py:862(_BytesZipFile)
        1    0.000    0.000    0.000    0.000 _xlwt.py:21(XlwtWriter)
        1    0.000    0.000    0.000    0.000 info.py:527(SeriesInfo)
        2    0.000    0.000    0.000    0.000 locale.py:469(_parse_localename)
        2    0.000    0.000    0.000    0.000 _internal.py:863(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 _xlrd.py:11(XlrdReader)
        1    0.000    0.000    0.000    0.000 csv.py:64(excel_tab)
        1    0.000    0.000    0.000    0.000 format.py:1319(GenericArrayFormatter)
        1    0.000    0.000    0.000    0.000 xml.py:372(_LxmlFrameParser)
        1    0.000    0.000    0.000    0.000 zipfile.py:317(ZipInfo)
        1    0.000    0.000    0.000    0.000 accessor.py:218(SparseFrameAccessor)
        1    0.000    0.000    0.000    0.000 base.py:96(PandasObject)
        1    0.000    0.000    0.000    0.000 apply.py:909(FrameRowApply)
        1    0.000    0.000    0.000    0.000 pytables.py:4669(GenericTable)
        1    0.000    0.000    0.000    0.000 floating.py:41(FloatingDtype)
        1    0.000    0.000    0.000    0.000 pytables.py:3150(BlockManagerFixed)
        1    0.000    0.000    0.000    0.000 xml.py:42(_XMLFrameParser)
        1    0.000    0.000    0.000    0.000 describe.py:98(NDFrameDescriberAbstract)
        1    0.000    0.000    0.000    0.000 rolling.py:2594(RollingGroupby)
        1    0.000    0.000    0.000    0.000 info.py:590(InfoPrinterAbstract)
        1    0.000    0.000    0.000    0.000 invalid.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 indexing.py:125(IndexingMixin)
        1    0.000    0.000    0.000    0.000 pytables.py:265(FilterBinOp)
        4    0.000    0.000    0.000    0.000 __init__.py:144(__lt__)
        1    0.000    0.000    0.000    0.000 arrow_parser_wrapper.py:13(ArrowParserWrapper)
        4    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 apply.py:1045(SeriesApply)
        8    0.000    0.000    0.000    0.000 fromnumeric.py:546(_swapaxes_dispatcher)
        2    0.000    0.000    0.000    0.000 os.py:758(decode)
        3    0.000    0.000    0.000    0.000 inspect.py:1748(_signature_get_user_defined_method)
        3    0.000    0.000    0.000    0.000 shutil.py:228(_stat)
        1    0.000    0.000    0.000    0.000 __init__.py:58(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 objects.py:70(FixedWindowIndexer)
        4    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 pytables.py:4603(AppendableSeriesTable)
        5    0.000    0.000    0.000    0.000 css.py:16(_side_expander)
        8    0.000    0.000    0.000    0.000 methods.py:66(<genexpr>)
        6    0.000    0.000    0.000    0.000 nanops.py:107(__init__)
        1    0.000    0.000    0.000    0.000 _typing.py:173(BaseBuffer)
        1    0.000    0.000    0.000    0.000 random.py:117(__init__)
        1    0.000    0.000    0.000    0.000 dataclasses.py:770(_hash_add)
       12    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1127(argmax)
        1    0.000    0.000    0.000    0.000 transforms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ewm.py:831(ExponentialMovingWindowGroupby)
        1    0.000    0.000    0.000    0.000 pytables.py:1836(TableIterator)
        6    0.000    0.000    0.000    0.000 calculator.py:406(__setattr__)
        2    0.000    0.000    0.000    0.000 utilities.py:162(ext_gcd)
        1    0.000    0.000    0.000    0.000 accessors.py:142(DatetimeProperties)
        1    0.000    0.000    0.000    0.000 function.py:36(CompatValidator)
        3    0.000    0.000    0.000    0.000 dataclasses.py:943(<listcomp>)
        1    0.000    0.000    0.000    0.000 parallel.py:94(_get_comm)
        1    0.000    0.000    0.000    0.000 sql.py:1851(SQLiteTable)
        1    0.000    0.000    0.000    0.000 _decorators.py:456(Appender)
        1    0.000    0.000    0.000    0.000 info.py:950(DataFrameTableBuilderVerbose)
        1    0.000    0.000    0.000    0.000 base.py:1632(ExtensionOpsMixin)
        1    0.000    0.000    0.000    0.000 dataclasses.py:589(_hash_fn)
        1    0.000    0.000    0.000    0.000 objects.py:100(VariableWindowIndexer)
        1    0.000    0.000    0.000    0.000 excel.py:53(ExcelCell)
        1    0.000    0.000    0.000    0.000 pytables.py:56(Term)
        1    0.000    0.000    0.000    0.000 flags.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2873(replace)
        1    0.000    0.000    0.000    0.000 sasreader.py:28(ReaderBase)
        1    0.000    0.000    0.000    0.000 common.py:931(_MMapWrapper)
        1    0.000    0.000    0.000    0.000 copy.py:66(copy)
        1    0.000    0.000    0.000    0.000 atoms.py:1454(_centering_as_array)
        1    0.000    0.000    0.000    0.000 easter.py:2(<module>)
        1    0.000    0.000    0.000    0.000 expr.py:757(PandasExprVisitor)
        4    0.000    0.000    0.000    0.000 config.py:251(__init__)
        1    0.000    0.000    0.000    0.000 html.py:543(_BeautifulSoupHtml5LibFrameParser)
        1    0.000    0.000    0.000    0.000 objects.py:208(ExpandingIndexer)
        1    0.000    0.000    0.000    0.000 numeric.py:88(NumericArray)
        5    0.000    0.000    0.000    0.000 {method '__array_wrap__' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        6    0.000    0.000    0.000    0.000 sre_parse.py:101(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 base.py:1695(ExtensionScalarOpsMixin)
        1    0.000    0.000    0.000    0.000 blocks.py:1929(CategoricalBlock)
        1    0.000    0.000    0.000    0.000 platform.py:1111(python_implementation)
        2    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _decorators.py:409(Substitution)
        1    0.000    0.000    0.000    0.000 config.py:207(__init__)
        4    0.000    0.000    0.000    0.000 numeric.py:1227(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:213(UTC)
        1    0.000    0.000    0.000    0.000 atoms.py:1930(_set_positions)
        1    0.000    0.000    0.000    0.000 objects.py:226(FixedForwardWindowIndexer)
        1    0.000    0.000    0.000    0.000 objects.py:366(ExponentialMovingWindowIndexer)
        1    0.000    0.000    0.000    0.000 format.py:1608(Datetime64Formatter)
        3    0.000    0.000    0.000    0.000 dataclasses.py:949(<listcomp>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(argmax)
        1    0.000    0.000    0.000    0.000 cell.py:214(lengths)
        1    0.000    0.000    0.000    0.000 {method 'min' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _json.py:235(JSONTableWriter)
        2    0.000    0.000    0.000    0.000 config.py:634(_warn_if_deprecated)
        1    0.000    0.000    0.000    0.000 decorators.py:1011(get_name)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(zeros_like)
        1    0.000    0.000    0.000    0.000 _version.py:7(<module>)
        1    0.000    0.000    0.000    0.000 pytables.py:624(TermValue)
        1    0.000    0.000    0.000    0.000 pytables.py:2555(DataIndexableCol)
        1    0.000    0.000    0.000    0.000 concat.py:389(JoinUnit)
        1    0.000    0.000    0.000    0.000 zipfile.py:2159(CompleteDirs)
        1    0.000    0.000    0.000    0.000 parquet.py:110(BaseImpl)
        1    0.000    0.000    0.000    0.000 xml.py:202(_EtreeFrameParser)
        1    0.000    0.000    0.000    0.000 _json.py:190(SeriesWriter)
        1    0.000    0.000    0.000    0.000 csv.py:23(Dialect)
        1    0.000    0.000    0.000    0.000 stata.py:2910(StataStrLWriter)
        2    0.000    0.000    0.000    0.000 decorators.py:1056(<genexpr>)
        2    0.000    0.000    0.000    0.000 _decorators.py:318(rewrite_axis_style_signature)
        5    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 _misc.py:524(__init__)
        2    0.000    0.000    0.000    0.000 config.py:622(_translate_key)
        1    0.000    0.000    0.000    0.000 datetimes.py:110(<listcomp>)
        1    0.000    0.000    0.000    0.000 pytables.py:3118(SeriesFixed)
        1    0.000    0.000    0.000    0.000 common.py:998(_IOWrapper)
        2    0.000    0.000    0.000    0.000 config.py:563(_select_options)
        1    0.000    0.000    0.000    0.000 ops.py:367(BinOp)
        6    0.000    0.000    0.000    0.000 nanops.py:1636(make_nancomp)
        1    0.000    0.000    0.000    0.000 accessors.py:302(TimedeltaProperties)
        1    0.000    0.000    0.000    0.000 __init__.py:873(SubclassedSeries)
        1    0.000    0.000    0.000    0.000 stata.py:3474(StataWriterUTF8)
        1    0.000    0.000    0.000    0.000 apply.py:634(NDFrameApply)
        1    0.000    0.000    0.000    0.000 format.py:1425(FloatArrayFormatter)
        1    0.000    0.000    0.000    0.000 accessor.py:44(PandasDelegate)
        1    0.000    0.000    0.000    0.000 numeric.py:405(IntegerIndex)
        1    0.000    0.000    0.000    0.000 config.py:204(DictWrapper)
        1    0.000    0.000    0.000    0.000 pytables.py:40(PyTablesScope)
        5    0.000    0.000    0.000    0.000 expr.py:120(_compose2)
        1    0.000    0.000    0.000    0.000 platform.py:1007(_sys_version)
        1    0.000    0.000    0.000    0.000 nanops.py:74(disallow)
        1    0.000    0.000    0.000    0.000 expanding.py:788(ExpandingGroupby)
        1    0.000    0.000    0.000    0.000 inspect.py:286(isbuiltin)
        1    0.000    0.000    0.000    0.000 os.py:804(fsencode)
        1    0.000    0.000    0.000    0.000 indexing.py:2232(_AtIndexer)
        1    0.000    0.000    0.000    0.000 ops.py:552(UnaryOp)
        1    0.000    0.000    0.000    0.000 chainmap.py:10(DeepChainMap)
        1    0.000    0.000    0.000    0.000 weakref.py:348(__new__)
        1    0.000    0.000    0.000    0.000 floating.py:358(Float32Dtype)
        1    0.000    0.000    0.000    0.000 info.py:1062(SeriesTableBuilderVerbose)
        1    0.000    0.000    0.000    0.000 info.py:1048(SeriesTableBuilderNonVerbose)
        1    0.000    0.000    0.000    0.000 format.py:422(TextAdjustment)
        1    0.000    0.000    0.000    0.000 zipfile.py:614(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 weakref.py:353(__init__)
        1    0.000    0.000    0.000    0.000 pytables.py:5184(Selection)
        5    0.000    0.000    0.000    0.000 gratoms.py:343(<listcomp>)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:167(XlsxWriter)
        1    0.000    0.000    0.000    0.000 pytables.py:2241(GenericIndexCol)
        4    0.000    0.000    0.000    0.000 config.py:777(is_type_factory)
        1    0.000    0.000    0.000    0.000 tzfile.py:12(_byte_string)
        1    0.000    0.000    0.000    0.000 groupby.py:529(GroupByPlot)
        1    0.000    0.000    0.000    0.000 extension.py:177(NDArrayBackedExtensionIndex)
        1    0.000    0.000    0.000    0.000 algorithms.py:1240(SelectNFrame)
        1    0.000    0.000    0.000    0.000 inspect.py:183(isgeneratorfunction)
        1    0.000    0.000    0.000    0.000 config_init.py:338(is_terminal)
        1    0.000    0.000    0.000    0.000 array_manager.py:1323(NullArrayProxy)
        1    0.000    0.000    0.000    0.000 ops.py:191(Constant)
        1    0.000    0.000    0.000    0.000 apply.py:1179(ResamplerWindowApply)
        4    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 integer.py:467(UInt16Dtype)
        1    0.000    0.000    0.000    0.000 indexing.py:287(GroupByNthSelector)
        1    0.000    0.000    0.000    0.000 html.py:654(_LxmlFrameParser)
        1    0.000    0.000    0.000    0.000 pytables.py:517(PyTablesExpr)
        1    0.000    0.000    0.000    0.000 config.py:250(CallableDynamicDoc)
        1    0.000    0.000    0.000    0.000 csv.py:165(Sniffer)
        1    0.000    0.000    0.000    0.000 ops.py:18(BlockPairInfo)
        1    0.000    0.000    0.000    0.000 _io.py:79(optional_args)
        1    0.000    0.000    0.000    0.000 parquet.py:146(PyArrowImpl)
        6    0.000    0.000    0.000    0.000 typing.py:995(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:250(_cleanup)
        6    0.000    0.000    0.000    0.000 __init__.py:534(<lambda>)
        1    0.000    0.000    0.000    0.000 blas.py:307(<listcomp>)
        1    0.000    0.000    0.000    0.000 ops.py:616(FuncNode)
        1    0.000    0.000    0.000    0.000 tzinfo.py:76(StaticTzInfo)
        1    0.000    0.000    0.000    0.000 __init__.py:398(_FixedOffset)
        1    0.000    0.000    0.000    0.000 describe.py:137(DataFrameDescriber)
        1    0.000    0.000    0.000    0.000 format.py:436(EastAsianTextAdjustment)
        2    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 integer.py:474(UInt32Dtype)
        1    0.000    0.000    0.000    0.000 _json.py:1084(FrameParser)
        1    0.000    0.000    0.000    0.000 python_parser.py:1243(FixedWidthFieldParser)
        1    0.000    0.000    0.000    0.000 common.py:68(IOArgs)
        2    0.000    0.000    0.000    0.000 generic.py:127(pin_allowlisted_properties)
        5    0.000    0.000    0.000    0.000 multiarray.py:80(empty_like)
        1    0.000    0.000    0.000    0.000 pytables.py:4274(AppendableTable)
        1    0.000    0.000    0.000    0.000 integer.py:439(Int16Dtype)
        1    0.000    0.000    0.000    0.000 threading.py:82(RLock)
        1    0.000    0.000    0.000    0.000 {built-in method posix.fstat}
        1    0.000    0.000    0.000    0.000 merge.py:1606(_OrderedMerge)
        3    0.000    0.000    0.000    0.000 expr.py:273(disallow)
        4    0.000    0.000    0.000    0.000 inspect.py:2869(return_annotation)
        1    0.000    0.000    0.000    0.000 tzinfo.py:156(DstTzInfo)
        1    0.000    0.000    0.000    0.000 __init__.py:885(SubclassedDataFrame)
        4    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'conjugate' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 common.py:1029(_BytesIOWrapper)
        1    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 typing.py:1878(<listcomp>)
        1    0.000    0.000    0.000    0.000 contexts.py:218(RNGContext)
        1    0.000    0.000    0.000    0.000 stata.py:653(StataValueLabel)
        5    0.000    0.000    0.000    0.000 typing.py:951(__eq__)
        1    0.000    0.000    0.000    0.000 floating.py:365(Float64Dtype)
        3    0.000    0.000    0.000    0.000 arraysetops.py:515(_in1d_dispatcher)
        1    0.000    0.000    0.000    0.000 ops.py:68(UndefinedVariableError)
        5    0.000    0.000    0.000    0.000 numeric.py:2384(_array_equal_dispatcher)
        1    0.000    0.000    0.000    0.000 dataclasses.py:281(__set_name__)
        1    0.000    0.000    0.000    0.000 blocks.py:1853(DatetimeLikeBlock)
        1    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pytables.py:4652(AppendableMultiSeriesTable)
        1    0.000    0.000    0.000    0.000 integer.py:481(UInt64Dtype)
        1    0.000    0.000    0.000    0.000 info.py:689(SeriesInfoPrinter)
        1    0.000    0.000    0.000    0.000 engines.py:124(PythonEngine)
        1    0.000    0.000    0.000    0.000 apply.py:1153(GroupByApply)
        1    0.000    0.000    0.000    0.000 _json.py:205(FrameWriter)
        6    0.000    0.000    0.000    0.000 __init__.py:507(_parse_local_version)
        1    0.000    0.000    0.000    0.000 generic.py:99(NamedAgg)
        1    0.000    0.000    0.000    0.000 dataclasses.py:771(<listcomp>)
        1    0.000    0.000    0.000    0.000 excel.py:74(CssExcelCell)
        3    0.000    0.000    0.000    0.000 linalg.py:1899(_pinv_dispatcher)
        1    0.000    0.000    0.000    0.000 parquet.py:251(FastParquetImpl)
        1    0.000    0.000    0.000    0.000 nanops.py:106(bottleneck_switch)
        1    0.000    0.000    0.000    0.000 _typing.py:223(ReadCsvBuffer)
        1    0.000    0.000    0.000    0.000 _json.py:1036(SeriesParser)
        1    0.000    0.000    0.000    0.000 indexing.py:2196(_ScalarAccessIndexer)
        1    0.000    0.000    0.000    0.000 integer.py:446(Int32Dtype)
        1    0.000    0.000    0.000    0.000 __init__.py:473(__init__)
        1    0.000    0.000    0.000    0.000 config.py:77(RegisteredOption)
        1    0.000    0.000    0.000    0.000 config.py:70(DeprecatedOption)
        1    0.000    0.000    0.000    0.000 base.py:12(OutputKey)
        1    0.000    0.000    0.000    0.000 genericpath.py:94(samefile)
        1    0.000    0.000    0.000    0.000 lazy.py:16(LazyDict)
        1    0.000    0.000    0.000    0.000 csv.py:130(DictWriter)
        1    0.000    0.000    0.000    0.000 describe.py:124(SeriesDescriber)
        1    0.000    0.000    0.000    0.000 ops.py:600(MathCall)
        2    0.000    0.000    0.000    0.000 inspect.py:514(_is_wrapper)
        1    0.000    0.000    0.000    0.000 zipfile.py:591(LZMACompressor)
        1    0.000    0.000    0.000    0.000 zipfile.py:1932(PyZipFile)
        4    0.000    0.000    0.000    0.000 inspect.py:2865(parameters)
        1    0.000    0.000    0.000    0.000 pytables.py:334(ConditionBinOp)
        1    0.000    0.000    0.000    0.000 zipfile.py:753(_Tellable)
        1    0.000    0.000    0.000    0.000 expr.py:385(<dictcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
        1    0.000    0.000    0.000    0.000 multi.py:110(MultiIndexUIntEngine)
        1    0.000    0.000    0.000    0.000 integer.py:460(UInt8Dtype)
        1    0.000    0.000    0.000    0.000 zipfile.py:715(_SharedFile)
        1    0.000    0.000    0.000    0.000 base.py:143(NoNewAttributesMixin)
