         3710242 function calls (3662953 primitive calls) in 3.159 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 integer.py:48(_IntegerDtype)
        2    0.000    0.000    0.000    0.000 config.py:114(_get_option)
        3    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
       16    0.000    0.000    0.000    0.000 config.py:812(inner)
        1    0.000    0.000    0.000    0.000 decorators.py:794(func)
       14    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 re.py:315(_compile_repl)
        1    0.000    0.000    0.000    0.000 weakref.py:195(get)
        6    0.000    0.000    0.000    0.000 _methods.py:38(_amax)
        2    0.000    0.000    0.000    0.000 {built-in method _locale.setlocale}
        1    0.000    0.000    0.000    0.000 format.py:931(DataFrameRenderer)
        3    0.000    0.000    0.000    0.000 warnings.py:117(_formatwarnmsg)
        1    0.000    0.000    0.000    0.000 inspect.py:172(_has_code_flag)
        1    0.000    0.000    0.000    0.000 flags.py:4(Flags)
        4    0.000    0.000    0.000    0.000 dataclasses.py:353(<listcomp>)
        1    0.000    0.000    0.000    0.000 multi.py:188(names_compat)
        1    0.000    0.000    0.000    0.000 __init__.py:164(set_testing_mode)
        1    0.000    0.000    0.000    0.000 xml.py:196(_EtreeFrameParser)
        1    0.000    0.000    0.000    0.000 _misc.py:488(_Options)
        4    0.000    0.000    0.000    0.000 config.py:579(_get_deprecated_option)
        1    0.000    0.000    0.000    0.000 info.py:403(TableBuilderAbstract)
        2    0.000    0.000    0.000    0.000 locale.py:386(normalize)
        4    0.000    0.000    0.000    0.000 _util.py:18(register_writer)
        1    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
        6    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
        1    0.000    0.000    0.000    0.000 accessor.py:14(DirNamesMixin)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        1    0.000    0.000    0.000    0.000 base_parser.py:118(BadLineHandleMethod)
        1    0.000    0.000    0.000    0.000 indexers.py:276(GroupbyIndexer)
        1    0.000    0.000    0.000    0.000 sql.py:1879(SQLiteTable)
        2    0.000    0.000    0.000    0.000 textwrap.py:342(wrap)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:505(OpenpyxlReader)
        1    0.000    0.000    0.000    0.000 posixpath.py:100(split)
        1    0.000    0.000    0.000    0.000 __init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 apply.py:1006(SeriesApply)
        1    0.000    0.000    0.000    0.000 dtypes.py:69(PandasExtensionDtype)
        1    0.000    0.000    0.000    0.000 info.py:621(DataFrameTableBuilderVerbose)
       21    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 common.py:77(IOHandles)
        1    0.000    0.000    0.000    0.000 pytables.py:622(TermValue)
        4    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 _json.py:138(Writer)
        1    0.000    0.000    0.000    0.000 _odswriter.py:18(ODSWriter)
        1    0.000    0.000    0.000    0.000 shutil.py:210(_samefile)
        1    0.000    0.000    0.000    0.000 shared_docs.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 base.py:129(NoNewAttributesMixin)
        1    0.000    0.000    0.000    0.000 base.py:193(_maybe_return_indexers)
        1    0.000    0.000    0.000    0.000 numeric.py:359(UInt64Index)
        1    0.000    0.000    0.000    0.000 numeric.py:80(NumericArray)
       10    0.000    0.000    0.000    0.000 dataclasses.py:404(_field_assign)
        2    0.000    0.000    0.000    0.000 dataclasses.py:300(__init__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:532(<listcomp>)
        1    0.000    0.000    0.000    0.000 base.py:1327(ExtensionOpsMixin)
        1    0.000    0.000    0.000    0.000 readers.py:765(TextFileReader)
        1    0.000    0.000    0.000    0.000 categorical.py:2473(CategoricalAccessor)
        1    0.000    0.000    0.000    0.000 _json.py:617(JsonReader)
        1    0.000    0.000    0.000    0.000 pytables.py:1836(TableIterator)
        4    0.000    0.000    0.000    0.000 decorators.py:829(_count)
        8    0.000    0.000    0.000    0.000 typing.py:766(<genexpr>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:575(_cmp_fn)
        2    0.000    0.000    0.000    0.000 _internal.py:863(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 parquet.py:250(FastParquetImpl)
        1    0.000    0.000    0.000    0.000 rolling.py:2317(RollingGroupby)
        2    0.000    0.000    0.000    0.000 textwrap.py:356(fill)
        2    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(inv)
        2    0.000    0.000    0.000    0.000 textwrap.py:336(_split_chunks)
        3    0.000    0.000    0.000    0.000 atoms.py:522(get_atomic_numbers)
       16    0.000    0.000    0.000    0.000 extension.py:162(make_wrapped_arith_op)
        1    0.000    0.000    0.000    0.000 rolling.py:558(BaseWindowGroupby)
        1    0.000    0.000    0.000    0.000 lapack.py:896(get_lapack_funcs)
        4    0.000    0.000    0.000    0.000 timedeltas.py:80(_field_accessor)
        2    0.000    0.000    0.000    0.000 os.py:758(decode)
        1    0.000    0.000    0.000    0.000 pytables.py:5185(Selection)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:15(_XlsxStyler)
        1    0.000    0.000    0.000    0.000 concat.py:327(JoinUnit)
        1    0.000    0.000    0.000    0.000 __init__.py:26(InfinityType)
        5    0.000    0.000    0.000    0.000 __init__.py:144(__lt__)
        2    0.000    0.000    0.001    0.000 dataclasses.py:1012(wrap)
        2    0.000    0.000    0.000    0.000 config.py:242(__call__)
        1    0.000    0.000    0.000    0.000 tzinfo.py:156(DstTzInfo)
        3    0.000    0.000    0.000    0.000 typing.py:924(copy_with)
        1    0.000    0.000    0.000    0.000 enum.py:971(__or__)
        1    0.000    0.000    0.000    0.000 invalid.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {built-in method time.time}
        3    0.000    0.000    0.000    0.000 series.py:177(_coerce_method)
       15    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        5    0.000    0.000    0.000    0.000 generic.py:43(_check)
        4    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        7    0.000    0.000    0.000    0.000 config.py:800(inner)
        1    0.000    0.000    0.000    0.000 pytables.py:3141(BlockManagerFixed)
        1    0.000    0.000    0.000    0.000 info.py:322(DataFrameInfoPrinter)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 _xlrd.py:11(XlrdReader)
        2    0.000    0.000    0.003    0.001 atoms.py:1208(__mul__)
        1    0.000    0.000    0.000    0.000 __init__.py:213(UTC)
        1    0.000    0.000    0.000    0.000 roperator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sre_parse.py:978(addgroup)
        1    0.000    0.000    0.000    0.000 numeric.py:384(Float64Index)
        1    0.000    0.000    0.000    0.000 __init__.py:58(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 accessors.py:140(DatetimeProperties)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:29(CParserWrapper)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1127(argmax)
        1    0.000    0.000    0.000    0.000 format.py:262(SeriesFormatter)
        1    0.000    0.000    0.000    0.000 decorators.py:1011(get_name)
       12    0.000    0.000    0.000    0.000 numeric.py:1475(_cross_dispatcher)
        2    0.000    0.000    0.000    0.000 dataclasses.py:543(<listcomp>)
        1    0.000    0.000    0.000    0.000 _json.py:816(Parser)
       12    0.000    0.000    0.000    0.000 enum.py:792(value)
        1    0.000    0.000    0.000    0.000 floating.py:42(FloatingDtype)
        2    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        2    0.000    0.000    0.000    0.000 config.py:547(_select_options)
        1    0.000    0.000    0.000    0.000 compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:2209(FastLookup)
        3    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 indexers.py:126(VariableOffsetWindowIndexer)
        1    0.000    0.000    0.000    0.000 indexing.py:128(IndexingMixin)
       12    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 common.py:759(_BytesZipFile)
        1    0.000    0.000    0.000    0.000 inspect.py:3111(signature)
        1    0.000    0.000    0.000    0.000 base.py:82(PandasObject)
        4    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.fstat}
       29    0.000    0.000    0.000    0.000 inspect.py:2556(annotation)
        1    0.000    0.000    0.000    0.000 flags.py:1(<module>)
        2    0.000    0.000    0.000    0.000 locale.py:469(_parse_localename)
        1    0.000    0.000    0.000    0.000 _decorators.py:454(Appender)
       14    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _version.py:7(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:847(SubclassedSeries)
        1    0.000    0.000    0.000    0.000 easter.py:2(<module>)
        1    0.000    0.000    0.000    0.000 html.py:151(_HtmlFrameParser)
        3    0.000    0.000    0.000    0.000 shutil.py:228(_stat)
        1    0.000    0.000    0.000    0.000 ewm.py:675(ExponentialMovingWindowGroupby)
        1    0.000    0.000    0.000    0.000 apply.py:930(FrameColumnApply)
        1    0.000    0.000    0.000    0.000 ops.py:1302(DataSplitter)
       18    0.000    0.000    0.000    0.000 __init__.py:468(_parse_letter_version)
        3    0.000    0.000    0.000    0.000 {method 'conjugate' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 config.py:826(is_nonnegative_int)
        2    0.000    0.000    0.001    0.000 dataclasses.py:998(dataclass)
        1    0.000    0.000    0.000    0.000 __init__.py:135(_BaseVersion)
        1    0.000    0.000    0.000    0.000 blocks.py:1797(ObjectBlock)
        1    0.000    0.000    0.000    0.000 _decorators.py:407(Substitution)
        1    0.000    0.000    0.000    0.000 stata.py:628(StataValueLabel)
        2    0.000    0.000    0.000    0.000 __init__.py:107(import_lzma)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:362(__subclasshook__)
        1    0.000    0.000    0.000    0.000 expr.py:752(PandasExprVisitor)
        2    0.000    0.000    0.000    0.000 dataclasses.py:924(<listcomp>)
        1    0.000    0.000    0.000    0.000 extension.py:436(NDArrayBackedExtensionIndex)
        1    0.000    0.000    0.000    0.000 config.py:194(__init__)
        1    0.000    0.000    0.000    0.000 _misc.py:501(__init__)
        1    0.000    0.000    0.000    0.000 sasreader.py:25(ReaderBase)
        3    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        2    0.000    0.000    0.000    0.000 dataclasses.py:940(<listcomp>)
        4    0.000    0.000    0.000    0.000 numeric.py:1227(<dictcomp>)
        1    0.000    0.000    0.000    0.000 pytables.py:55(Term)
        6    0.000    0.000    0.000    0.000 nanops.py:108(__init__)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(outer)
        1    0.000    0.000    0.000    0.000 tz.py:332(__init__)
        1    0.000    0.000    0.000    0.000 copy.py:66(copy)
        1    0.000    0.000    0.000    0.000 accessor.py:216(SparseFrameAccessor)
        2    0.000    0.000    0.000    0.000 config.py:618(_warn_if_deprecated)
        1    0.000    0.000    0.000    0.000 transforms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 indexing.py:2240(_AtIndexer)
        1    0.000    0.000    0.000    0.000 parallel.py:94(_get_comm)
        1    0.000    0.000    0.000    0.000 html.py:526(_BeautifulSoupHtml5LibFrameParser)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(argmax)
        1    0.000    0.000    0.000    0.000 pytables.py:404(PyTablesExprVisitor)
        8    0.000    0.000    0.000    0.000 fromnumeric.py:546(_swapaxes_dispatcher)
        1    0.000    0.000    0.000    0.000 pytables.py:4497(AppendableFrameTable)
        3    0.000    0.000    0.000    0.000 _decorators.py:318(rewrite_axis_style_signature)
        1    0.000    0.000    0.000    0.000 blocks.py:1327(EABackedBlock)
        1    0.000    0.000    0.000    0.000 describe.py:99(NDFrameDescriberAbstract)
        1    0.000    0.000    0.000    0.000 tzfile.py:12(_byte_string)
        1    0.000    0.000    0.000    0.000 pytables.py:4597(AppendableSeriesTable)
        1    0.000    0.000    0.000    0.000 format.py:1521(IntArrayFormatter)
        8    0.000    0.000    0.000    0.000 methods.py:66(<genexpr>)
        1    0.000    0.000    0.000    0.000 integer.py:506(Int8Dtype)
        1    0.000    0.000    0.000    0.000 parquet.py:109(BaseImpl)
        1    0.000    0.000    0.000    0.000 format.py:422(TextAdjustment)
        4    0.000    0.000    0.000    0.000 config.py:238(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:2159(CompleteDirs)
        1    0.000    0.000    0.000    0.000 xml.py:371(_LxmlFrameParser)
        1    0.000    0.000    0.000    0.000 tzinfo.py:76(StaticTzInfo)
        1    0.000    0.000    0.000    0.000 platform.py:1111(python_implementation)
        6    0.000    0.000    0.000    0.000 calculator.py:406(__setattr__)
        5    0.000    0.000    0.000    0.000 {method '__array_wrap__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:398(_FixedOffset)
        5    0.000    0.000    0.000    0.000 gratoms.py:343(<listcomp>)
        1    0.000    0.000    0.000    0.000 xml.py:37(_XMLFrameParser)
        1    0.000    0.000    0.000    0.000 pytables.py:263(FilterBinOp)
        1    0.000    0.000    0.000    0.000 datetimes.py:110(<listcomp>)
        1    0.000    0.000    0.000    0.000 floating.py:424(Float32Dtype)
        1    0.000    0.000    0.000    0.000 ops.py:616(FuncNode)
        6    0.000    0.000    0.000    0.000 extension.py:142(_make_wrapped_comparison_op)
        2    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        4    0.000    0.000    0.000    0.000 config.py:760(is_type_factory)
        2    0.000    0.000    0.000    0.000 utilities.py:162(ext_gcd)
        1    0.000    0.000    0.000    0.000 cell.py:214(lengths)
        1    0.000    0.000    0.000    0.000 merge.py:1708(_AsOfMerge)
        1    0.000    0.000    0.000    0.000 config_init.py:324(is_terminal)
        1    0.000    0.000    0.000    0.000 base.py:1388(ExtensionScalarOpsMixin)
        1    0.000    0.000    0.000    0.000 common.py:816(_MMapWrapper)
        1    0.000    0.000    0.000    0.000 stata.py:2812(StataStrLWriter)
        1    0.000    0.000    0.000    0.000 accessor.py:28(SparseAccessor)
        6    0.000    0.000    0.000    0.000 typing.py:777(<genexpr>)
        1    0.000    0.000    0.000    0.000 pytables.py:39(PyTablesScope)
        2    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
        2    0.000    0.000    0.000    0.000 decorators.py:1056(<genexpr>)
        1    0.000    0.000    0.000    0.000 random.py:117(__init__)
        1    0.000    0.000    0.000    0.000 expanding.py:667(ExpandingGroupby)
        1    0.000    0.000    0.000    0.000 apply.py:595(NDFrameApply)
        1    0.000    0.000    0.000    0.000 {method 'min' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 indexers.py:100(VariableWindowIndexer)
        1    0.000    0.000    0.000    0.000 describe.py:138(DataFrameDescriber)
        1    0.000    0.000    0.000    0.000 _io.py:76(optional_args)
        1    0.000    0.000    0.000    0.000 inspect.py:2859(from_callable)
        1    0.000    0.000    0.000    0.000 pytables.py:4268(AppendableTable)
        1    0.000    0.000    0.000    0.000 typing.py:782(copy_with)
        1    0.000    0.000    0.000    0.000 csv.py:23(Dialect)
        1    0.000    0.000    0.000    0.000 accessor.py:43(PandasDelegate)
        1    0.000    0.000    0.000    0.000 _json.py:238(JSONTableWriter)
        6    0.000    0.000    0.000    0.000 sre_parse.py:101(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 zipfile.py:1102(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 os.py:804(fsencode)
        1    0.000    0.000    0.000    0.000 nanops.py:75(disallow)
        1    0.000    0.000    0.000    0.000 pytables.py:2548(DataIndexableCol)
        1    0.000    0.000    0.000    0.000 genericpath.py:94(samefile)
        2    0.000    0.000    0.000    0.000 multiarray.py:416(lexsort)
        2    0.000    0.000    0.000    0.000 dataclasses.py:949(<listcomp>)
        1    0.000    0.000    0.000    0.000 indexers.py:208(ExpandingIndexer)
        1    0.000    0.000    0.000    0.000 weakref.py:353(__init__)
        1    0.000    0.000    0.000    0.000 format.py:1243(GenericArrayFormatter)
        1    0.000    0.000    0.000    0.000 accessors.py:300(TimedeltaProperties)
        1    0.000    0.000    0.000    0.000 subprocess.py:250(_cleanup)
        1    0.000    0.000    0.000    0.000 chainmap.py:12(DeepChainMap)
        1    0.000    0.000    0.000    0.000 ops.py:367(BinOp)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:167(XlsxWriter)
        1    0.000    0.000    0.000    0.000 pytables.py:515(PyTablesExpr)
        1    0.000    0.000    0.000    0.000 atoms.py:1454(_centering_as_array)
        4    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 config.py:237(CallableDynamicDoc)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(zeros_like)
        1    0.000    0.000    0.000    0.000 format.py:1349(FloatArrayFormatter)
        1    0.000    0.000    0.000    0.000 indexers.py:366(ExponentialMovingWindowIndexer)
        1    0.000    0.000    0.000    0.000 pytables.py:3109(SeriesFixed)
        3    0.000    0.000    0.000    0.000 expr.py:271(disallow)
        1    0.000    0.000    0.000    0.000 format.py:436(EastAsianTextAdjustment)
        1    0.000    0.000    0.000    0.000 blocks.py:1670(NumpyBlock)
        1    0.000    0.000    0.000    0.000 ops.py:552(UnaryOp)
        1    0.000    0.000    0.000    0.000 apply.py:1140(ResamplerWindowApply)
        4    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 expr.py:120(_compose2)
        1    0.000    0.000    0.000    0.000 genericpath.py:87(samestat)
        2    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.000    0.000 platform.py:1007(_sys_version)
        5    0.000    0.000    0.000    0.000 css.py:16(_side_expander)
        1    0.000    0.000    0.000    0.000 lazy.py:16(LazyDict)
        1    0.000    0.000    0.000    0.000 config.py:191(DictWrapper)
        2    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 merge.py:1603(_OrderedMerge)
        1    0.000    0.000    0.000    0.000 floating.py:431(Float64Dtype)
        1    0.000    0.000    0.000    0.000 ascii.py:13(Codec)
        1    0.000    0.000    0.000    0.000 cif.py:641(CIFLoop)
        1    0.000    0.000    0.000    0.000 threading.py:82(RLock)
        1    0.000    0.000    0.000    0.000 stata.py:3372(StataWriterUTF8)
        1    0.000    0.000    0.000    0.000 info.py:304(InfoPrinterAbstract)
        1    0.000    0.000    0.000    0.000 atoms.py:1930(_set_positions)
        1    0.000    0.000    0.000    0.000 integer.py:513(Int16Dtype)
        1    0.000    0.000    0.000    0.000 indexers.py:226(FixedForwardWindowIndexer)
        1    0.000    0.000    0.000    0.000 integer.py:520(Int32Dtype)
        1    0.000    0.000    0.000    0.000 indexing.py:2204(_ScalarAccessIndexer)
        1    0.000    0.000    0.000    0.000 blocks.py:1778(DatetimeLikeBlock)
        1    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _json.py:193(SeriesWriter)
        1    0.000    0.000    0.000    0.000 pytables.py:2234(GenericIndexCol)
        1    0.000    0.000    0.000    0.000 groupby.py:524(GroupByPlot)
        1    0.000    0.000    0.000    0.000 function.py:36(CompatValidator)
        1    0.000    0.000    0.000    0.000 weakref.py:348(__new__)
        1    0.000    0.000    0.000    0.000 common.py:59(IOArgs)
        1    0.000    0.000    0.000    0.000 algorithms.py:1317(SelectNFrame)
        1    0.000    0.000    0.000    0.000 blas.py:307(<listcomp>)
        5    0.000    0.000    0.000    0.000 numeric.py:2384(_array_equal_dispatcher)
        4    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        7    0.000    0.000    0.000    0.000 __init__.py:534(<lambda>)
        6    0.000    0.000    0.000    0.000 nanops.py:1617(make_nancomp)
        2    0.000    0.000    0.000    0.000 dataclasses.py:943(<listcomp>)
        1    0.000    0.000    0.000    0.000 parquet.py:145(PyArrowImpl)
        1    0.000    0.000    0.000    0.000 array_manager.py:1320(NullArrayProxy)
        1    0.000    0.000    0.000    0.000 excel.py:52(ExcelCell)
        1    0.000    0.000    0.000    0.000 base.py:395(Registry)
        1    0.000    0.000    0.000    0.000 inspect.py:183(isgeneratorfunction)
        1    0.000    0.000    0.000    0.000 dataclasses.py:281(__set_name__)
        1    0.000    0.000    0.000    0.000 zipfile.py:591(LZMACompressor)
        5    0.000    0.000    0.000    0.000 multiarray.py:80(empty_like)
        1    0.000    0.000    0.000    0.000 integer.py:527(Int64Dtype)
        3    0.000    0.000    0.000    0.000 linalg.py:1899(_pinv_dispatcher)
        1    0.000    0.000    0.000    0.000 apply.py:1114(GroupByApply)
        1    0.000    0.000    0.000    0.000 python_parser.py:1087(FixedWidthReader)
        1    0.000    0.000    0.000    0.000 ops.py:600(MathCall)
        1    0.000    0.000    0.000    0.000 __init__.py:871(SubclassedCategorical)
        1    0.000    0.000    0.000    0.000 python_parser.py:1193(FixedWidthFieldParser)
        1    0.000    0.000    0.000    0.000 contexts.py:212(RNGContext)
        1    0.000    0.000    0.000    0.000 ops.py:68(UndefinedVariableError)
        1    0.000    0.000    0.000    0.000 numeric.py:328(IntegerIndex)
        2    0.000    0.000    0.000    0.000 config.py:606(_translate_key)
        1    0.000    0.000    0.000    0.000 format.py:1532(Datetime64Formatter)
        1    0.000    0.000    0.000    0.000 _json.py:1091(FrameParser)
        1    0.000    0.000    0.000    0.000 csv.py:130(DictWriter)
        1    0.000    0.000    0.000    0.000 pytables.py:332(ConditionBinOp)
        1    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 generic.py:125(pin_allowlisted_properties)
        1    0.000    0.000    0.000    0.000 csv.py:165(Sniffer)
        1    0.000    0.000    0.000    0.000 tzinfo.py:66(BaseTzInfo)
        1    0.000    0.000    0.000    0.000 __init__.py:473(__init__)
        1    0.000    0.000    0.000    0.000 describe.py:125(SeriesDescriber)
        1    0.000    0.000    0.000    0.000 multi.py:108(MultiIndexUIntEngine)
        1    0.000    0.000    0.000    0.000 zipfile.py:1932(PyZipFile)
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.BufferedReader' objects}
        6    0.000    0.000    0.000    0.000 __init__.py:507(_parse_local_version)
        1    0.000    0.000    0.000    0.000 expr.py:381(<dictcomp>)
        1    0.000    0.000    0.000    0.000 integer.py:541(UInt16Dtype)
        1    0.000    0.000    0.000    0.000 integer.py:555(UInt64Dtype)
        1    0.000    0.000    0.000    0.000 online.py:89(EWMMeanState)
        1    0.000    0.000    0.000    0.000 integer.py:534(UInt8Dtype)
        1    0.000    0.000    0.000    0.000 printing.py:546(PrettyDict)
        1    0.000    0.000    0.000    0.000 csv.py:54(excel)
        1    0.000    0.000    0.000    0.000 format.py:1744(Timedelta64Formatter)
        1    0.000    0.000    0.000    0.000 engines.py:124(PythonEngine)
        1    0.000    0.000    0.000    0.000 lazy.py:71(LazyList)
        1    0.000    0.000    0.000    0.000 blocks.py:1843(CategoricalBlock)
        3    0.000    0.000    0.000    0.000 arraysetops.py:515(_in1d_dispatcher)
        1    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:188(AbstractMethodError)
        3    0.000    0.000    0.000    0.000 linalg.py:1466(_svd_dispatcher)
        1    0.000    0.000    0.000    0.000 _json.py:208(FrameWriter)
        1    0.000    0.000    0.000    0.000 pytables.py:2761(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _json.py:1043(SeriesParser)
        1    0.000    0.000    0.000    0.000 nanops.py:107(bottleneck_switch)
        1    0.000    0.000    0.000    0.000 zipfile.py:715(_SharedFile)
        1    0.000    0.000    0.000    0.000 indexing.py:2289(_iAtIndexer)
        1    0.000    0.000    0.000    0.000 numeric.py:40(NumericDtype)
        1    0.000    0.000    0.000    0.000 csv.py:69(unix_dialect)
        1    0.000    0.000    0.000    0.000 pytables.py:4238(WORMTable)
        1    0.000    0.000    0.000    0.000 integer.py:548(UInt32Dtype)
        1    0.000    0.000    0.000    0.000 config.py:392(option_context)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 ascii.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 pytables.py:88(Constant)
        1    0.000    0.000    0.000    0.000 pickle_compat.py:78(_LoadSparseSeries)
        1    0.000    0.000    0.000    0.000 pytables.py:324(JointFilterBinOp)
        1    0.000    0.000    0.000    0.000 algorithms.py:1239(SelectNSeries)
        1    0.000    0.000    0.000    0.000 accessor.py:17(BaseAccessor)
        1    0.000    0.000    0.000    0.000 ops.py:1356(FrameSplitter)
        1    0.000    0.000    0.000    0.000 sql.py:1271(PandasSQL)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 zipfile.py:753(_Tellable)
        1    0.000    0.000    0.000    0.000 expressions.py:41(set_use_numexpr)
        1    0.000    0.000    0.000    0.000 atoms.py:327(_del_constraints)
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:313(_CountryTimezoneDict)
        1    0.000    0.000    0.000    0.000 ops.py:1342(SeriesSplitter)
        1    0.000    0.000    0.000    0.000 blocks.py:1786(DatetimeTZBlock)
        1    0.000    0.000    0.000    0.000 info.py:510(DataFrameTableBuilderNonVerbose)
        1    0.000    0.000    0.000    0.000 base.py:134(SingleDataManager)
        1    0.000    0.000    0.000    0.000 accessor.py:153(CachedAccessor)
        1    0.000    0.000    0.000    0.000 accessors.py:474(CombinedDatetimelikeProperties)
        2    0.000    0.000    0.000    0.000 lazy.py:144(LazySet)
        4    0.000    0.000    0.000    0.000 numeric.py:1136(_roll_dispatcher)
        1    0.000    0.000    0.000    0.000 sql.py:1319(SQLAlchemyEngine)
        1    0.000    0.000    0.000    0.000 format.py:1560(ExtensionArrayFormatter)
        2    0.000    0.000    0.000    0.000 lazy.py:91(LazyList)
        1    0.000    0.000    0.000    0.000 pytables.py:4646(AppendableMultiSeriesTable)
        1    0.000    0.000    0.000    0.000 base.py:411(__init__)
        2    0.000    0.000    0.000    0.000 expr.py:169(_is_type)
        1    0.000    0.000    0.000    0.000 tz.py:1818(_get_supported_offset)
        1    0.000    0.000    0.000    0.000 stata.py:487(PossiblePrecisionLoss)
        1    0.000    0.000    0.000    0.000 indexing.py:77(_IndexSlice)
        1    0.000    0.000    0.000    0.000 expr.py:770(PythonExprVisitor)
        1    0.000    0.000    0.000    0.000 ops.py:523(Div)
        1    0.000    0.000    0.000    0.000 ascii.py:34(StreamConverter)
        1    0.000    0.000    0.000    0.000 multi.py:147(MultiIndexPyIntEngine)
        1    0.000    0.000    0.000    0.000 pickle_compat.py:201(Unpickler)
        2    0.000    0.000    0.000    0.000 typing.py:995(<genexpr>)
        1    0.000    0.000    0.000    0.000 engines.py:107(NumExprEngine)
